split,fault,err,label
test,F3L,0.03164690360426903,1
test,F3L,0.04404975846409798,1
test,F3L,0.03191374987363815,1
test,F3L,0.035778678953647614,1
test,F3L,0.03328878805041313,1
test,F3L,0.03686046600341797,1
test,F3L,0.03144904971122742,1
test,F3L,0.04381229728460312,1
test,F3L,0.035014595836400986,1
test,F3L,0.0472683347761631,1
test,F3L,0.03574860468506813,1
test,F3L,0.04672208055853844,1
test,F3L,0.03624220937490463,1
test,F3L,0.047454122453927994,1
test,F3L,0.036796554923057556,1
test,F3L,0.04835324361920357,1
test,F3L,0.038000646978616714,1
test,F3L,0.04901835694909096,1
test,F3L,0.038710758090019226,1
test,F3L,0.04948705807328224,1
test,F3L,0.03966618701815605,1
test,F3L,0.050133127719163895,1
test,F3L,0.039367444813251495,1
test,F3L,0.04980127140879631,1
test,F3L,0.04043365642428398,1
test,F3L,0.051356155425310135,1
test,F3L,0.04248298332095146,1
test,F3L,0.05135669559240341,1
test,F3L,0.04375970736145973,1
test,F3L,0.05157925561070442,1
test,F3L,0.044069916009902954,1
test,F3L,0.05096932128071785,1
test,F3L,0.04359086602926254,1
test,F3L,0.05094435438513756,1
test,F3L,0.04434850439429283,1
test,F3L,0.052153971046209335,1
test,F3L,0.0461319200694561,1
test,F3L,0.05206714943051338,1
test,F3L,0.047188952565193176,1
test,F3L,0.05307304859161377,1
test,F3L,0.04862866550683975,1
test,F3L,0.05273344740271568,1
test,F3L,0.04726928099989891,1
test,F3L,0.052297092974185944,1
test,F3L,0.04712787643074989,1
test,F3L,0.049276482313871384,1
test,F3L,0.03961849585175514,1
test,F3L,0.047111134976148605,1
test,F3L,0.03827602043747902,1
test,F3L,0.048093073070049286,1
test,F3L,0.03735045716166496,1
test,F3L,0.0470099113881588,1
test,F3L,0.035085294395685196,1
test,F3L,0.0476495660841465,1
test,F3L,0.03605085611343384,1
test,F3L,0.04892728477716446,1
test,F3L,0.03634292632341385,1
test,F3L,0.048745784908533096,1
test,F3L,0.03669773414731026,1
test,F3L,0.04983363300561905,1
test,F3L,0.03708391636610031,1
test,F3L,0.056029435247182846,1
test,F3L,0.040313977748155594,1
test,F3L,0.04830112308263779,1
test,F3L,0.03578298166394234,1
test,F3L,0.04683287814259529,1
test,F3L,0.03654561564326286,1
test,F3L,0.043135713785886765,1
test,F3L,0.03376423195004463,1
test,F3L,0.037619322538375854,1
test,F3L,0.03285296633839607,1
test,F3L,0.039345432072877884,1
test,F3L,0.03362594544887543,1
test,F3L,0.0373290590941906,1
test,F3L,0.03189178556203842,1
test,F3L,0.038451842963695526,1
test,F3L,0.03336767852306366,1
test,F3L,0.03704599291086197,1
test,F3L,0.031594354659318924,1
test,F3L,0.03699754551053047,1
test,F3L,0.03177652508020401,1
test,F3L,0.037506137043237686,1
test,F3L,0.032239168882369995,1
test,F3L,0.03658158704638481,1
test,F3L,0.03236645832657814,1
test,F3L,0.03610670939087868,1
test,F3L,0.03204331919550896,1
test,F3L,0.03762034326791763,1
test,F3L,0.03169386088848114,1
test,F3L,0.03857056424021721,1
test,F3L,0.03142358735203743,1
test,F3L,0.03735971078276634,1
test,F3L,0.0334441252052784,1
test,F3L,0.03912097588181496,1
test,F3L,0.03243762254714966,1
test,F3L,0.03815373033285141,1
test,F3L,0.032267116010189056,1
test,F3L,0.03843148425221443,1
test,F3L,0.03245209529995918,1
test,F3L,0.038828108459711075,1
test,F3L,0.03250497579574585,1
test,F3L,0.03895723074674606,1
test,F3L,0.03226318210363388,1
test,F3L,0.036573003977537155,1
test,F3L,0.03150484710931778,1
test,F3L,0.03652217611670494,1
test,F3L,0.031208131462335587,1
test,F3L,0.037406522780656815,1
test,F3L,0.031894464045763016,1
test,F3L,0.037806883454322815,1
test,F3L,0.03204561024904251,1
test,F3L,0.03826132044196129,1
test,F3L,0.03194216638803482,1
test,F3L,0.04361416772007942,1
test,F3L,0.03466518223285675,1
test,F3L,0.046706341207027435,1
test,F3L,0.034359343349933624,1
test,F3L,0.04751735180616379,1
test,F3L,0.03659068048000336,1
test,F3L,0.0481836274266243,1
test,F3L,0.0371723547577858,1
test,F3L,0.04900020733475685,1
test,F3L,0.03702004253864288,1
test,F3L,0.048936448991298676,1
test,F3L,0.03789077326655388,1
test,F3L,0.04958928003907204,1
test,F3L,0.038567956537008286,1
test,F3L,0.05018388107419014,1
test,F3L,0.039089325815439224,1
test,F3L,0.05135984718799591,1
test,F3L,0.04123598709702492,1
test,F3L,0.05231894180178642,1
test,F3L,0.04429657757282257,1
test,F3L,0.052540481090545654,1
test,F3L,0.043682824820280075,1
test,F3L,0.05167929455637932,1
test,F3L,0.04300741106271744,1
test,F3L,0.05241251364350319,1
test,F3L,0.0453922376036644,1
test,F3L,0.05267663300037384,1
test,F3L,0.046849533915519714,1
test,F3L,0.05309344828128815,1
test,F3L,0.04565488547086716,1
test,F3L,0.05299536511301994,1
test,F3L,0.047119393944740295,1
test,F3L,0.053738489747047424,1
test,F3L,0.04840207099914551,1
test,F3L,0.05397045984864235,1
test,F3L,0.04795233532786369,1
test,F3L,0.05214083194732666,1
test,F3L,0.04589397832751274,1
test,F3L,0.05232616141438484,1
test,F3L,0.04484764486551285,1
test,F3L,0.049514830112457275,1
test,F3L,0.038448065519332886,1
test,F3L,0.048588525503873825,1
test,F3L,0.039705175906419754,1
test,F3L,0.051602207124233246,1
test,F3L,0.03920057415962219,1
test,F3L,0.048721153289079666,1
test,F3L,0.03645041957497597,1
test,F3L,0.049203891307115555,1
test,F3L,0.03609015420079231,1
test,F3L,0.050299666821956635,1
test,F3L,0.03696503862738609,1
test,F3L,0.05233621969819069,1
test,F3L,0.03805059194564819,1
test,F3L,0.05097018927335739,1
test,F3L,0.03707519546151161,1
test,F3L,0.04821666330099106,1
test,F3L,0.03491279482841492,1
test,F3L,0.04633459076285362,1
test,F3L,0.035780154168605804,1
test,F3L,0.04617765545845032,1
test,F3L,0.03478496894240379,1
test,F3L,0.04084639996290207,1
test,F3L,0.03296925500035286,1
test,F3L,0.039394959807395935,1
test,F3L,0.03481130301952362,1
test,F3L,0.04002668708562851,1
test,F3L,0.033228810876607895,1
test,F3L,0.03812381625175476,1
test,F3L,0.032384250313043594,1
test,F3L,0.03858059644699097,1
test,F3L,0.03234027326107025,1
test,F3L,0.038370415568351746,1
test,F3L,0.032110732048749924,1
test,F3L,0.03828045353293419,1
test,F3L,0.03195324167609215,1
test,F3L,0.03741609305143356,1
test,F3L,0.03308353200554848,1
test,F3L,0.03743421286344528,1
test,F3L,0.03193577006459236,1
test,F3L,0.03644752502441406,1
test,F3L,0.031244568526744843,1
test,F3L,0.037998318672180176,1
test,F3L,0.03195566684007645,1
test,F3L,0.03942312300205231,1
test,F3L,0.03263341262936592,1
test,F3L,0.037003785371780396,1
test,F3L,0.03195137158036232,1
test,F3L,0.03925415500998497,1
test,F3L,0.032487235963344574,1
test,F3L,0.03799518942832947,1
test,F3L,0.032326966524124146,1
test,F3L,0.038940295577049255,1
test,F3L,0.03303530812263489,1
test,F3L,0.0404990054666996,1
test,F3L,0.03257621079683304,1
test,F3L,0.03830640763044357,1
test,F3L,0.03194786608219147,1
test,F3L,0.038823794573545456,1
test,F3L,0.03129463270306587,1
test,F3L,0.03700563684105873,1
test,F3L,0.03263593092560768,1
test,F3L,0.038577597588300705,1
test,F3L,0.03339020535349846,1
test,F3L,0.043944597244262695,1
test,F3L,0.032519664615392685,1
test,F3L,0.04740900546312332,1
test,F3L,0.03536033630371094,1
test,F3L,0.04688592627644539,1
test,F3L,0.03591637685894966,1
test,F3L,0.04846084490418434,1
test,F3L,0.035783346742391586,1
test,F3L,0.04867769777774811,1
test,F3L,0.036876313388347626,1
test,F3L,0.04934214800596237,1
test,F3L,0.037326205521821976,1
test,F3L,0.050445556640625,1
test,F3L,0.03874731808900833,1
test,F3L,0.05096278339624405,1
test,F3L,0.039321642369031906,1
test,F3L,0.05184704065322876,1
test,F3L,0.039664071053266525,1
test,F3L,0.051139432936906815,1
test,F3L,0.039926059544086456,1
test,F3L,0.05267893150448799,1
test,F3L,0.04178772494196892,1
test,F3L,0.05335884541273117,1
test,F3L,0.044207312166690826,1
test,F3L,0.05241294205188751,1
test,F3L,0.04253160208463669,1
test,F3L,0.053351711481809616,1
test,F3L,0.04631480947136879,1
test,F3L,0.05461350083351135,1
test,F3L,0.04677571728825569,1
test,F3L,0.05281998962163925,1
test,F3L,0.04507502168416977,1
test,F3L,0.05343491956591606,1
test,F3L,0.04615216329693794,1
test,F3L,0.05398264899849892,1
test,F3L,0.04747745767235756,1
test,F3L,0.054801564663648605,1
test,F3L,0.048113591969013214,1
test,F3L,0.053955208510160446,1
test,F3L,0.04728560149669647,1
test,F3L,0.0517779178917408,1
test,F3L,0.04299309477210045,1
test,F3L,0.05079391598701477,1
test,F3L,0.0420507974922657,1
test,F3L,0.04995337873697281,1
test,F3L,0.039163120090961456,1
test,F3L,0.04976780712604523,1
test,F3L,0.037084270268678665,1
test,F3L,0.049347277730703354,1
test,F3L,0.03525688871741295,1
test,F3L,0.04901369661092758,1
test,F3L,0.03529958799481392,1
test,F3L,0.05185762792825699,1
test,F3L,0.037391770631074905,1
test,F3L,0.05088043212890625,1
test,F3L,0.03697946295142174,1
test,F3L,0.04508872330188751,1
test,F3L,0.036521390080451965,1
test,F3L,0.04477204754948616,1
test,F3L,0.033654697239398956,1
test,F3L,0.04849880561232567,1
test,F3L,0.03588677570223808,1
test,F3L,0.04781072586774826,1
test,F3L,0.03575454279780388,1
test,F3L,0.04302476346492767,1
test,F3L,0.03402609005570412,1
test,F3L,0.040661633014678955,1
test,F3L,0.03356388956308365,1
test,F3L,0.04074165225028992,1
test,F3L,0.03341957554221153,1
test,F3L,0.039000753313302994,1
test,F3L,0.032485224306583405,1
test,F3L,0.03915229067206383,1
test,F3L,0.032939497381448746,1
test,F3L,0.03953634575009346,1
test,F3L,0.03275073692202568,1
test,F3L,0.039223719388246536,1
test,F3L,0.03195689991116524,1
test,F3L,0.03833243250846863,1
test,F3L,0.03311029076576233,1
test,F3L,0.03838903829455376,1
test,F3L,0.032899267971515656,1
test,F3L,0.03717200085520744,1
test,F3L,0.03080172650516033,1
test,F3L,0.038830626755952835,1
test,F3L,0.03367123380303383,1
test,F3L,0.041339240968227386,1
test,F3L,0.03327203541994095,1
test,F3L,0.03962957486510277,1
test,F3L,0.032400213181972504,1
test,F3L,0.037944018840789795,1
test,F3L,0.031915608793497086,1
test,F3L,0.039431046694517136,1
test,F3L,0.033430397510528564,1
test,F3L,0.040449243038892746,1
test,F3L,0.032653070986270905,1
test,F3L,0.03977566212415695,1
test,F3L,0.03238006681203842,1
test,F3L,0.039333101361989975,1
test,F3L,0.03207220137119293,1
test,F3L,0.038901735097169876,1
test,F3L,0.03145628049969673,1
test,F3L,0.03801944851875305,1
test,F3L,0.03271208330988884,1
test,F3L,0.038820333778858185,1
test,F3L,0.03253932669758797,1
test,F3L,0.047324106097221375,1
test,F3L,0.03422851115465164,1
test,F3L,0.04542485997080803,1
test,F3L,0.03463485836982727,1
test,F3L,0.04742566868662834,1
test,F3L,0.03538129851222038,1
test,F3L,0.049884337931871414,1
test,F3L,0.03641422465443611,1
test,F3L,0.05029099062085152,1
test,F3L,0.037836115807294846,1
test,F3L,0.05075127258896828,1
test,F3L,0.0385984368622303,1
test,F3L,0.05103724077343941,1
test,F3L,0.03830742463469505,1
test,F3L,0.05127766355872154,1
test,F3L,0.03942788764834404,1
test,F3L,0.0530598908662796,1
test,F3L,0.040990520268678665,1
test,F3L,0.05383077263832092,1
test,F3L,0.043711502104997635,1
test,F3L,0.05374951288104057,1
test,F3L,0.0431322418153286,1
test,F3L,0.05321422964334488,1
test,F3L,0.04127370938658714,1
test,F3L,0.05361703783273697,1
test,F3L,0.0443880669772625,1
test,F3L,0.05585752800107002,1
test,F3L,0.04818284884095192,1
test,F3L,0.05540701001882553,1
test,F3L,0.04714084789156914,1
test,F3L,0.05464385449886322,1
test,F3L,0.04790336266160011,1
test,F3L,0.05616527795791626,1
test,F3L,0.048112452030181885,1
test,F3L,0.05543049797415733,1
test,F3L,0.04786653071641922,1
test,F3L,0.055652596056461334,1
test,F3L,0.04810488969087601,1
test,F3L,0.05546625703573227,1
test,F3L,0.047712113708257675,1
test,F3L,0.05296386778354645,1
test,F3L,0.043132055550813675,1
test,F3L,0.0535176657140255,1
test,F3L,0.04480050131678581,1
test,F3L,0.05091625452041626,1
test,F3L,0.03857428953051567,1
test,F3L,0.04983029142022133,1
test,F3L,0.036977361887693405,1
test,F3L,0.05202465504407883,1
test,F3L,0.040440626442432404,1
test,F3L,0.052747420966625214,1
test,F3L,0.035991400480270386,1
test,F3L,0.0520833283662796,1
test,F3L,0.03753586858510971,1
test,F3L,0.05513793230056763,1
test,F3L,0.0385371632874012,1
test,F3L,0.0550135113298893,1
test,F3L,0.03812393918633461,1
test,F3L,0.04519527778029442,1
test,F3L,0.034564677625894547,1
test,F3L,0.04743238911032677,1
test,F3L,0.035069871693849564,1
test,F3L,0.04534813016653061,1
test,F3L,0.0345291830599308,1
test,F3L,0.04107639193534851,1
test,F3L,0.03441683202981949,1
test,F3L,0.043295517563819885,1
test,F3L,0.03364209830760956,1
test,F3L,0.040319401770830154,1
test,F3L,0.032979290932416916,1
test,F3L,0.04009910672903061,1
test,F3L,0.032477352768182755,1
test,F3L,0.039822857826948166,1
test,F3L,0.03338111937046051,1
test,F3L,0.04102707281708717,1
test,F3L,0.033052586019039154,1
test,F3L,0.040326934307813644,1
test,F3L,0.03286496549844742,1
test,F3L,0.03956388309597969,1
test,F3L,0.03374860808253288,1
test,F3L,0.03906458243727684,1
test,F3L,0.03250556439161301,1
test,F3L,0.038685392588377,1
test,F3L,0.03243646398186684,1
test,F3L,0.040210288017988205,1
test,F3L,0.033020906150341034,1
test,F3L,0.042666610330343246,1
test,F3L,0.03517307713627815,1
test,F3L,0.04138515889644623,1
test,F3L,0.03369426354765892,1
test,F3L,0.04224056378006935,1
test,F3L,0.03341316059231758,1
test,F3L,0.041223425418138504,1
test,F3L,0.03327004238963127,1
test,F3L,0.0419282503426075,1
test,F3L,0.033477459102869034,1
test,F3L,0.042007479816675186,1
test,F3L,0.03385993093252182,1
test,F3L,0.04120824486017227,1
test,F3L,0.032255303114652634,1
test,F3L,0.0403728224337101,1
test,F3L,0.03296536207199097,1
test,F3L,0.03909843787550926,1
test,F3L,0.031870827078819275,1
test,F3L,0.03978101164102554,1
test,F3L,0.03371812030673027,1
test,F3L,0.04379681125283241,1
test,F3L,0.0327022485435009,1
test,F3L,0.04582403600215912,1
test,F3L,0.035349614918231964,1
test,F3L,0.049180034548044205,1
test,F3L,0.03479105606675148,1
test,F3L,0.04936728999018669,1
test,F3L,0.03630513697862625,1
test,F3L,0.05001452565193176,1
test,F3L,0.03698449954390526,1
test,F3L,0.05191424861550331,1
test,F3L,0.03856401517987251,1
test,F3L,0.05176015570759773,1
test,F3L,0.038533881306648254,1
test,F3L,0.05237478390336037,1
test,F3L,0.039183709770441055,1
test,F3L,0.05308962240815163,1
test,F3L,0.03906242176890373,1
test,F3L,0.0524909682571888,1
test,F3L,0.03941531106829643,1
test,F3L,0.055522531270980835,1
test,F3L,0.04356701299548149,1
test,F3L,0.05433269217610359,1
test,F3L,0.04257013648748398,1
test,F3L,0.05464216321706772,1
test,F3L,0.043903470039367676,1
test,F3L,0.0539964884519577,1
test,F3L,0.043250903487205505,1
test,F3L,0.05619855597615242,1
test,F3L,0.047198232263326645,1
test,F3L,0.05655801668763161,1
test,F3L,0.048057589679956436,1
test,F3L,0.05619112402200699,1
test,F3L,0.046168554574251175,1
test,F3L,0.05535221844911575,1
test,F3L,0.045781947672367096,1
test,F3L,0.05632493272423744,1
test,F3L,0.047786857932806015,1
test,F3L,0.056850533932447433,1
test,F3L,0.04933222755789757,1
test,F3L,0.057376421988010406,1
test,F3L,0.05079423263669014,1
test,F3L,0.05602997913956642,1
test,F3L,0.04539545625448227,1
test,F3L,0.0521482490003109,1
test,F3L,0.039545681327581406,1
test,F3L,0.05204307660460472,1
test,F3L,0.037576936185359955,1
test,F3L,0.05048391595482826,1
test,F3L,0.03554743155837059,1
test,F3L,0.052507951855659485,1
test,F3L,0.03706909343600273,1
test,F3L,0.05259743332862854,1
test,F3L,0.03688026964664459,1
test,F3L,0.05351145938038826,1
test,F3L,0.03787718713283539,1
test,F3L,0.05659159645438194,1
test,F3L,0.03794187679886818,1
test,F3L,0.04274811968207359,1
test,F3L,0.03508761525154114,1
test,F3L,0.0484011247754097,1
test,F3L,0.034809887409210205,1
test,F3L,0.04113546386361122,1
test,F3L,0.03364051878452301,1
test,F3L,0.04277179017663002,1
test,F3L,0.03460155799984932,1
test,F3L,0.04421880841255188,1
test,F3L,0.05792827904224396,1
test,F3L,0.05950707197189331,1
test,F3L,0.05806763842701912,1
test,F3L,0.05657815933227539,1
test,F3L,0.060974884778261185,1
test,F3L,0.06621984392404556,1
test,F3L,0.06701050698757172,1
test,F3L,0.08231732994318008,1
test,F3L,0.0623631626367569,1
test,F3L,0.06407349556684494,1
test,F3L,0.04633825644850731,1
test,F3L,0.07525718957185745,1
test,F3L,0.0731615275144577,1
test,F3L,0.09549153596162796,1
test,F3L,0.0962035283446312,1
test,F3L,0.08801648765802383,1
test,F3L,0.0855584368109703,1
test,F3L,0.08249755948781967,1
test,F3L,0.06932009011507034,1
test,F3L,0.08130314946174622,1
test,F3L,0.05964832007884979,1
test,F3L,0.04951931908726692,1
test,F3L,0.05685590207576752,1
test,F3L,0.07223856449127197,1
test,F3L,0.057234860956668854,1
test,F3L,0.06572316586971283,1
test,F3L,0.05979006364941597,1
test,F3L,0.062022339552640915,1
test,F3L,0.0567060261964798,1
test,F3L,0.05383073166012764,1
test,F3L,0.05775374174118042,1
test,F3L,0.053556185215711594,1
test,F3L,0.05633320286870003,1
test,F3L,0.05344165489077568,1
test,F3L,0.05801771953701973,1
test,F3L,0.053460340946912766,1
test,F3L,0.05841623619198799,1
test,F3L,0.05413231626152992,1
test,F3L,0.05891735479235649,1
test,F3L,0.053969960659742355,1
test,F3L,0.05911058187484741,1
test,F3L,0.05471900478005409,1
test,F3L,0.06045553460717201,1
test,F3L,0.0557551383972168,1
test,F3L,0.06115759164094925,1
test,F3L,0.0563138984143734,1
test,F3L,0.06014210730791092,1
test,F3L,0.057265520095825195,1
test,F3L,0.05997387692332268,1
test,F3L,0.058527152985334396,1
test,F3L,0.06015128642320633,1
test,F3L,0.059939514845609665,1
test,F3L,0.060072097927331924,1
test,F3L,0.06354202330112457,1
test,F3L,0.051850080490112305,1
test,F3L,0.07223780453205109,1
test,F3L,0.05490773171186447,1
test,F3L,0.07267077267169952,1
test,F3L,0.05888829752802849,1
test,F3L,0.06768379360437393,1
test,F3L,0.05992596969008446,1
test,F3L,0.06562042236328125,1
test,F3L,0.05707745626568794,1
test,F3L,0.06918416172266006,1
test,F3L,0.05936816707253456,1
test,F3L,0.06941641867160797,1
test,F3L,0.05497511476278305,1
test,F3L,0.06424994021654129,1
test,F3L,0.061535291373729706,1
test,F3L,0.06861550360918045,1
test,F3L,0.05803147703409195,1
test,F3L,0.06423592567443848,1
test,F3L,0.05451400205492973,1
test,F3L,0.06560711562633514,1
test,F3L,0.049998316913843155,1
test,F3L,0.06470838189125061,1
test,F3L,0.046856265515089035,1
test,F3L,0.0635242909193039,1
test,F3L,0.04550102353096008,1
test,F3L,0.06384116411209106,1
test,F3L,0.04496263340115547,1
test,F3L,0.06208004802465439,1
test,F3L,0.047374602407217026,1
test,F3L,0.06390082836151123,1
test,F3L,0.042636945843696594,1
test,F3L,0.06342669576406479,1
test,F3L,0.04082681983709335,1
test,F3L,0.06373092532157898,1
test,F3L,0.03972793370485306,1
test,F3L,0.06430632621049881,1
test,F3L,0.03898579999804497,1
test,F3L,0.06427539885044098,1
test,F3L,0.03985760733485222,1
test,F3L,0.06476228684186935,1
test,F3L,0.03873239830136299,1
test,F3L,0.06400921940803528,1
test,F3L,0.038891639560461044,1
test,F3L,0.06558798253536224,1
test,F3L,0.039015550166368484,1
test,F3L,0.0658988282084465,1
test,F3L,0.03852465748786926,1
test,F3L,0.06886345148086548,1
test,F3L,0.040231458842754364,1
test,F3L,0.06723207980394363,1
test,F3L,0.04004460945725441,1
test,F3L,0.06913767009973526,1
test,F3L,0.04226379469037056,1
test,F3L,0.07047948986291885,1
test,F3L,0.04446931928396225,1
test,F3L,0.06993409246206284,1
test,F3L,0.04819706082344055,1
test,F3L,0.07544641196727753,1
test,F3L,0.04517565667629242,1
test,F3L,0.07358762621879578,1
test,F3L,0.05180293321609497,1
test,F3L,0.07401638478040695,1
test,F3L,0.05668516829609871,1
test,F3L,0.09222742915153503,1
test,F3L,0.06820549070835114,1
test,F3L,0.08603828400373459,1
test,F3L,0.05592355504631996,1
test,F3L,0.07670515775680542,1
